date_bjt,gpu,source_series,daily_price_usd_per_gpu_hr,daily_low,daily_high,samples,runpod_reference_usd_per_gpu_hr,index,change_7d_pct,change_30d_pct,change_90d_pct
2026-09-11,B200,runpod_community_reference,5.98,5.98,5.98,1,5.98,100.0,,,
2026-09-12,B200,runpod_community_reference,5.98,5.98,5.98,5,5.98,100.0,,,
2026-09-13,B200,runpod_community_reference,5.98,5.98,5.98,4,5.98,100.0,,,
2026-09-14,B200,runpod_community_reference,5.98,5.98,5.98,4,5.98,100.0,,,
2026-09-15,B200,runpod_community_reference,5.98,5.98,5.98,4,5.98,100.0,,,
2026-09-16,B200,runpod_community_reference,5.98,5.98,5.98,5,5.98,100.0,,,
2026-09-17,B200,runpod_community_reference,5.98,5.98,5.98,5,5.98,100.0,,,
2026-09-18,B200,runpod_community_reference,5.98,5.98,5.98,5,5.98,100.0,0.0,,
2026-09-18,B200,vast_verified_ondemand_median,8.7513,8.7513,8.7513,1,5.98,100.0,,,
2026-09-11,H100,runpod_community_reference,2.69,2.69,2.69,1,2.69,100.0,,,
2026-09-12,H100,runpod_community_reference,2.69,2.69,2.69,5,2.69,100.0,,,
2026-09-13,H100,runpod_community_reference,2.69,2.69,2.69,4,2.69,100.0,,,
2026-09-14,H100,runpod_community_reference,2.69,2.69,2.69,4,2.69,100.0,,,
2026-09-15,H100,runpod_community_reference,2.69,2.69,2.69,4,2.69,100.0,,,
2026-09-16,H100,runpod_community_reference,2.69,2.69,2.69,5,2.69,100.0,,,
2026-09-17,H100,runpod_community_reference,2.69,2.69,2.69,5,2.69,100.0,,,
2026-09-18,H100,runpod_community_reference,2.69,2.69,2.69,5,2.69,100.0,0.0,,
2026-09-18,H100,vast_verified_ondemand_median,4.8277,4.8277,4.8277,1,2.69,100.0,,,
2026-09-11,H200,runpod_community_reference,3.59,3.59,3.59,1,3.59,100.0,,,
2026-09-12,H200,runpod_community_reference,3.59,3.59,3.59,5,3.59,100.0,,,
2026-09-13,H200,runpod_community_reference,3.59,3.59,3.59,4,3.59,100.0,,,
2026-09-14,H200,runpod_community_reference,3.59,3.59,3.59,4,3.59,100.0,,,
2026-09-15,H200,runpod_community_reference,3.59,3.59,3.59,4,3.59,100.0,,,
2026-09-16,H200,runpod_community_reference,3.59,3.59,3.59,5,3.59,100.0,,,
2026-09-17,H200,runpod_community_reference,3.59,3.59,3.59,5,3.59,100.0,,,
2026-09-18,H200,runpod_community_reference,3.59,3.59,3.59,5,3.59,100.0,0.0,,
2026-09-18,H200,vast_verified_ondemand_median,4.7378,4.7378,4.7378,1,3.59,100.0,,,
